project_id,agency,property_name,entity,city,county,resolution,meeting_date,item_type,minutes_status,investor_1,investor_2,nonprofit_partner,total_units,restricted_units,rent_restricted_pct,term_years,city_cut,grant_description,address,estimated_closing,status,new_build,built,acquisition_price_m,acquisition_date,link,leasing_link,closing_fee,cmfa_annual_fee,scc_filed,row_source,field_overrides
154,CMFA,Crystal Springs Terrace Apartments,"Crystal Springs Terrace Apartments, LP, a limited partnership",San Bruno,San Mateo,25-570,2025-12-12,authorize,,Prometheus Real Estate Group,,Integrity Housing,482,216,45% at 80% AMI,30,32400.0,Charitable Affordable Housing Grant for an Affordable,"2000 Crystal Springs Rd, San Bruno, CA 94066",,,NO/YES,,,,,,289200,72300,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
155,CMFA,Trailview Apartments,TBD LP,Concord,Contra Costa,25-571,2025-12-12,authorize,,Kairos Investment Management Company,,"Pacific Housing, Inc.",120,120,100% at 80% AMI,30,18000.0,Charitable Affordable Housing Grant for an Affordable,"1070 San Miguel Road, Concord, CA",,,NO,1974,,,,,72000,18000,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
156,CMFA,Casa Serena Apartments,TBD LP,Fremont,Alameda,25-572,2025-12-12,authorize,,Kairos Investment Management Company,,"Pacific Housing, Inc.",170,170,100% at 80% AMI,30,25500.0,Charitable Affordable Housing Grant for an Affordable,"36000 Fremont Boulevard, Fremont, CA",,,NO,1969,,,,,102000,25500,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
157,CSCDA,Hendrix & Hadley Apartments,"Hendrix EREP, LP & Hadley EREP, LP",Escondido,San Diego,,2026-01-08,authorize,approved,Eagle Partners,,,551,440,,,,,"439 West El Norte Parkway / 1045 Morning View Drive, Escondido, CA",,,,,,,,,255300,63825,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
158,CMFA,Kalmia Apartments,"Kalmia Supportive Housing, L.P., a California limited partnership",Los Angeles,Los Angeles,25-306,2025-07-18,authorize,,A Community of Friends,,A Community of Friends,29,29,100% at 80% AMI,30,4350.0,Charitable Affordable Housing Grant for an Affordable,,,dead,YES,,,,,,17400,4350,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet
159,CMFA,1141 N. Vermont Avenue Apartments,1141 N. Vermont NH LP,Los Angeles,Los Angeles,26-002,2026-01-09,authorize,,Thrive Living,,"Foundation Permanent Housing Fund, Inc.",290,290,100% at 80% AMI,30,43500.0,Charitable Affordable Housing Grant for an Affordable,"1141 N. Vermont Avenue, Los Angeles, CA 90029",,,,,,,,,174000,43500,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
160,CMFA,12th Street Apartments,12th Street 19 LLLP,Los Angeles,Los Angeles,25-486,2025-10-10,authorize,,K3 Holdings,,"Kingdom Development, Inc.",16,16,100% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,"3048 W. 12th Street, CA 90006",,,NO,,,,,,9600,4000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
161,CMFA,8th Street Apartments,2933 8th LLLP,Los Angeles,Los Angeles,26-003,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,55,6000.0,Charitable Affordable Housing Grant for an Affordable,"2933 W. 8th Street, Los Angeles, CA",,,,,,,,,24000,6000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
162,CMFA,Alexandria II Apartments,130 Alexandria LLLP,Los Angeles,Los Angeles,26-005,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",30,30,,,4500,,"130 S. Alexandria Avenue, Los Angeles, CA",,,,,,,,,18000,4500,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
163,CMFA,Ardmore Apartments,Ardmore 19 LLLP,Los Angeles,Los Angeles,26-006,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",67,67,100% at 80% AMI,55,10050.0,Charitable Affordable Housing Grant for an Affordable,"437 N. Ardmore Avenue, Los Angeles, CA",,,,,,,,,40200,10050,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
164,CMFA,Avalon Apartments,Ave 55 19 LLLP,Los Angeles,Los Angeles,26-007,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,55,6000.0,Charitable Affordable Housing Grant for an Affordable,"249 S. Ave 55, Los Angeles, CA",,,,,,,,,24000,6000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
165,CMFA,Fedora Apartments,861 Fedora LLLP,Los Angeles,Los Angeles,26-008,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",39,39,100% at 80% AMI,55,5850.0,Charitable Affordable Housing Grant for an Affordable,"861 Fedora Street, Los Angeles, CA",,,,,,,,,23400,5850,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
166,CMFA,Harvard Apartments,516 Harvard LLLP,Los Angeles,Los Angeles,26-009,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,55,6000.0,Charitable Affordable Housing Grant for an Affordable,"516 N. Harvard Boulevard, Los Angeles, CA",,,,,,,,,24000,6000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
167,CMFA,Hollywood Apartments,5200 Hollywood LLLP,Los Angeles,Los Angeles,26-010,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",20,20,100% at 80% AMI,55,3000.0,Charitable Affordable Housing Grant for an Affordable,"5200 Hollywood Boulevard, Los Angeles, CA",,,,,,,,,12000,4000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
168,CMFA,Kenmore II Apartments,Kenmore II 20 LLLP,Los Angeles,Los Angeles,26-011,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",48,48,100% at 80% AMI,55,7200.0,Charitable Affordable Housing Grant for an Affordable,"200 S. Kenmore Avenue, Los Angeles, CA",,,,,,,,,28800,7200,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
169,CMFA,Kenmore III Apartments,915 S Kenmore LLLP,Los Angeles,Los Angeles,26-012,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",18,18,100% at 80% AMI,55,2700.0,Charitable Affordable Housing Grant for an Affordable,"915 S. Kenmore Avenue, Los Angeles, CA",,,,,,,,,10800,4000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
170,CMFA,Kinglsey Apartments,530 Kingsley LLLP,Los Angeles,Los Angeles,26-013,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",45,45,100% at 80% AMI,55,6750.0,Charitable Affordable Housing Grant for an Affordable,"530 Kingsley Drive, Los Angeles, CA",,,,,,,,,27000,6750,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
171,CMFA,Lexington Apartments,5406 Lexington LLLP,Los Angeles,Los Angeles,26-014,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",42,42,100% at 80% AMI,55,6300,Charitable Affordable Housing Grant for an Affordable,"5406 Lexington Avenue, Los Angeles, CA",,,,,,,,,25200,6300,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
172,CMFA,Manhattan I & II Apartments,Manhattan 20 LLLP,Los Angeles,Los Angeles,26-015,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",106,106,,,15900,,"410 S. Manhattan Place / 509 S. Manhattan Place, Los Angeles, CA",,,,,,,,,63600,15900,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
173,CMFA,Mariposa I Apartments,Mariposa 20 LLLP,Los Angeles,Los Angeles,26-016,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,55,6000.0,Charitable Affordable Housing Grant for an Affordable,"727 S. Mariposa Avenue, Los Angeles, CA",,,,,,,,,24000,6000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
174,CMFA,Mariposa III Apartments,750 Mariposa LLLP,Los Angeles,Los Angeles,26-017,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",23,23,100% at 80% AMI,55,3450.0,Charitable Affordable Housing Grant for an Affordable,"750-752 S. Mariposa Avenue, Los Angeles, CA",,,,,,,,,13800,4000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
175,CMFA,Mariposa IV Apartments,520 Mariposa LLLP,Los Angeles,Los Angeles,26-018,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",48,48,100% at 80% AMI,55,7200.0,Charitable Affordable Housing Grant for an Affordable,"520 S. Mariposa Avenue, Los Angeles, CA",,,,,,,,,28800,7200,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
176,CMFA,Monte Vista Apartments,Monte Vista 19 LLLP,Los Angeles,Los Angeles,26-019,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",31,31,100% at 80% AMI,55,4650.0,Charitable Affordable Housing Grant for an Affordable,"5635 Monte Vista Street, Los Angeles, CA",,,,,,,,,18600,4650,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
177,CMFA,Oxford II Apartments,Oxford 20 LLLP,Los Angeles,Los Angeles,26-020,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",32,32,100% at 80% AMI,55,4800.0,Charitable Affordable Housing Grant for an Affordable,"207 S. Oxford St, Los Angeles, CA",,,,,,,,,19200,4800,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
178,CMFA,Parkview Apartments,Highland 19 LLLP,Los Angeles,Los Angeles,26-021,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",40,40,100% at 80% AMI,55,6000.0,Charitable Affordable Housing Grant for an Affordable,"300 W. Avenue 37, Los Angeles, CA",,,,,,,,,24000,6000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
179,CMFA,Western Apartments,Western 19 LLLP,Los Angeles,Los Angeles,26-022,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",76,76,100% at 80% AMI,55,11400.0,Charitable Affordable Housing Grant for an Affordable,"1057 S. Western Avenue, Los Angeles, CA",,,,,,,,,45600,11400,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
180,CMFA,Westmoreland Apartments,132 Westmoreland LLLP,Los Angeles,Los Angeles,26-023,2026-01-09,authorize,,K3 Holdings,,"Kingdom Development, Inc.",20,20,,,3000,,"132 S. Westmoreland Avenue, Los Angeles, CA",,,,,,,,,12000,4000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
181,CMFA,The Hive Apartments,Ackerfield 2 LP,Los Angeles,Los Angeles,26-039,2026-01-30,authorize,,Golden Bee Properties,,"Kingdom Development, Inc.",152,152,100% at 80% AMI,30,22800.0,Charitable Affordable Housing Grant for an Affordable,"5565 & 5575 Ackerfield Avenue, Long Beach, CA",,stale,,,,,,,91200,22800,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; city:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
182,CMFA,1451 W MLK BLVD Apartments,"3 SIOF 1451 W MLK BLVD, LP",Los Angeles,Los Angeles,26-040,2026-01-30,authorize,,"SoLa Impact, LLC",,Housing on Merit,50,50,100% at 80% AMI,30,7350.0,Charitable Affordable Housing Grant for an Affordable,"1451 W. Martin Luther King Boulevard, Los Angeles, CA",,stale,YES,,,,,,30000,7500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
183,CMFA,4256 Whittier Blvd Apartments,"SIOF 4252 Whittier Blvd, LP",Los Angeles,Los Angeles,26-041,2026-01-30,authorize,,"SoLa Impact, LLC",,Housing on Merit,70,13,19% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,"4256 Whittier Blvd Apartments, Los Angeles, CA",,dead,,,,,,,42000,10500,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
184,CMFA,225 W 25th Apartments,"2 SIOF 225 E 25th St, LP",Los Angeles,Los Angeles,26-042,2026-01-30,authorize,,"SoLa Impact, LLC",,Housing on Merit,30,6,20% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,"225 W. 25th St, Los Angeles, CA",,,YES,,,,,,18000,4500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
185,CMFA,9422 Firth Avenue Apartments,"6 SIOF 9416 FIRTH, LP",Los Angeles,Los Angeles,26-043,2026-01-30,authorize,,"SoLa Impact, LLC",,Housing on Merit,39,8,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,"9422 Firth Avenue, Los Angeles, CA",,,YES,,,,,,23400,5850,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
186,CMFA,4008 Martin Luther King Blvd Apartments,"SIOF 9 Properties, LP",Los Angeles,Los Angeles,26-044,2026-01-30,authorize,,"SoLa Impact, LLC",,Housing on Merit,70,14,21% at 80% AMI,30,2500.0,Charitable Affordable Housing Grant for an Affordable,"4008 Martin Luther King Boulevard, Los Angeles, CA",,,YES,,,,,,42000,10500,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
187,CMFA,Bentley Parke Apartments,"Post Bentley Parke, LP",Santa Ana,Orange,26-111,2026-02-20,authorize,,Post Investment Group,,Foothill Affordable Housing Foundation,232,232,100% at 80% AMI,55,34800.0,Charitable Affordable Housing Grant for an Affordable,"3200 W 5th St, Santa Ana, CA 92703",,,,1987,,,,,139200,34800,,generated,built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
188,CMFA,Del Norte Place Apartments,"MG Del Norte Place Apartments, L.P.",El Cerrito,Contra Costa,,2026-01-30,preliminary_only,,MG Properties,,"Pacific Housing, Inc.",135,27,20% at 80% AMI,55,4050.0,Approve a Charitable Affordable Housing Program,"11720 San Pablo Ave, El Cerrito, CA 94530",,dead,,,,,,,81000,20250,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
189,CMFA,The Colonnade Apartments,Post Colonnade Apartments LP,San Jose,Santa Clara,,2026-01-30,preliminary_only,,Post Investment Group,,Foothill Affordable Housing Foundation,221,221,100% at 80% AMI,55,33150.0,Approve a Charitable Affordable Housing Program,"201 S 4th St, San Jose, CA 95112",,dead,NO,1987,,,,,132600,33150,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
190,CMFA,Highlands Point Apartments,"St. Anton Highland, LP",San Ramon,Contra Costa,26-107,2026-02-20,authorize,,"Anton DevCo, Inc.",,"Pacific Housing, Inc.",293,102,35% at 80% AMI,55,15300.0,Charitable Affordable Housing Grant for an Affordable,"2311 Ivy Hill Way, San Ramon, CA 94582",,,NO,,,,,,175800,43950,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; entity:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
191,CSCDA,Highland Gardens Apartments,"Crossings Property, LP",Mountain View,Santa Clara,,2026-01-22,authorize,approved,Ethos Real Estate,,,196,79,40% at 80% AMI,,,"Grant of $5,000","234 Escuela Avenue, Mountain View, CA","February, 2026",,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet
192,CMFA,Heritage Village Anaheim Apartments,Standard Heritage Anaheim Owner LP,Anaheim,Orange,,2022-04-15,authorize,,Standard Property Company,,Housing on Merit,196,157,,,16850,"Loan / $100,000","707 W Santa Ana Street, Anaheim CA 92805",,,,,,,,,117600,29400,True,collaborator-sheet,*:collaborator-sheet
193,CMFA,Heritage Park Escondido Apartments,STANDARD HERITAGE ESCONDIDO OWNER LP,Escondido,San Diego,,2022-04-15,authorize,,Standard Property Company,,Housing on Merit,196,157,,,15766,"Loan / $100,000","2549 E. Valley Parkway, Escondido, CA 92027",,,,,,,,,117600,29400,,collaborator-sheet,*:collaborator-sheet
194,CMFA,3751 Delmas Terrace Apartments,"3851 Delmas, LP",Los Angeles,Los Angeles,26-110,2026-02-20,authorize,,Seachange Partners,,Foundation for Affordable Housing,37,36,100% at 80% AMI,55,5550.0,Charitable Affordable Housing Grant for an Affordable,"3751 Delmas Terrace, Los Angeles, CA 90034",,,YES,,,,,,22200,5550,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
195,CMFA,1723 Corinth Apartments,"1723 Corinth, LP",Los Angeles,Los Angeles,26-109,2026-02-20,authorize,,Seachange Partners,,Foundation for Affordable Housing,41,41,100% at 80% AMI,55,6300.0,Charitable Affordable Housing Grant for an Affordable,"1723 Corinth Ave, Los Angeles, CA 90025",,,YES,,,,,,24600,6150,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
196,CSCDA,The Dream Apartments,"Perseverance LAX Affordable, LP",Los Angeles,Los Angeles,,2026-03-05,authorize,approved,Capital Insight Holdings,,Integrity Housing,572,514,90% at 80% AMI,,,"Grant of $5,000","9750 Airport Blvd, Westchester, CA 90045","March, 2026",dead,,,,,,,261600,65400,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
197,CMFA,12342 Osborne Place Apartments,N31GP LP,Los Angeles,Los Angeles,,2026-03-13,preliminary_only,,GHC Housing Partners,,Foundation for Affordable Housing,100,100,100% at 80% AMI,55,15000.0,Approve a Charitable Affordable Housing Program,"12342 Osborne Pl, Pacoima, CA 91331",,dead,YES,,,,,,60000,15000,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
198,CMFA,220 Humboldt Ct. Apartments,"TAP BFR ACQUISITIONS, LLC",Sunnyvale,Santa Clara,,2026-03-13,preliminary_only,,"TruAmerica Multifamily, LLC",,Affordable Housing Access,264,264,100% at 80% AMI,55,39600.0,Approve a Charitable Affordable Housing Program,"220 Humboldt Ct. Sunnyvale, CA",,,YES,,,,,,158400,39600,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
199,CMFA,Baird Affordable Housing Apartments,6942 Baird LP,Los Angeles,Los Angeles,26-135,2026-03-13,authorize,,"Angeleno Investments, LP",,Las Palmas Housing & Development Corporation,38,37,100% at 80% AMI,30,5500,Charitable Affordable Housing Grant for an Affordable,,,,,,,,,,22800,5700,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; city_cut:collaborator-sheet
200,CMFA,1408 Jefferson Apartments,AH 1408 Jefferson LP,Los Angeles,Los Angeles,Application,2026-03-13,preliminary_only,,Orion Capital LLC,,Foundation for Affordable Housing,70,70,100% at 80% AMI,55,10500.0,Approve a Charitable Affordable Housing Program,"1408 W Jefferson Blvd, Los Angeles, CA 90007",,,,,,,,,42000,10500,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; resolution:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
201,CMFA,Villa Del Sol Senior Apartments,"RFC VDS L.P., FSA VDS L.P., CEDAR BATTLES L.P. and CEDAR VALLEY L.P.",Santa Maria,Santa Barbara,26-154,2026-03-27,authorize,,"MKCR Capital, LLC",,Foundation for Affordable Housing,197,80,100% at 80% AMI,55,29550.0,Charitable Affordable Housing Grant for an Affordable,"1311 W Battles Rd, Santa Maria, CA 93458",,dead,,,,,,,118200,29550,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
202,CMFA,La Posada Apartments,"La Posada Preservation, L.P.",Santa Cruz,Santa Cruz,26-392,2026-06-26,authorize,,Jonathan Rose Companies,,"Pacific Housing, Inc.",150,150,100% at 80% AMI,55,22500.0,Charitable Affordable Housing Grant for an Affordable,"609 Frederick St, Santa Cruz, CA 95062",,,NO,1980,,,,,90000,22500,,generated,new_build:collaborator-sheet; built:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
203,CMFA,Bent Tree Apartments,"PR TIG BENT TREE, LP",Unincorporated,Sacramento,26-225,2026-05-08,authorize,,Tailwind Investment Group,,Housing on Merit,208,208,100% at 80% AMI,55,31200,Charitable Affordable Housing Grant for an Affordable,"4350 Galbrath Dr, Sacramento, CA 95842",,,,,,,,,124800,31200,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; city:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; city_cut:collaborator-sheet
204,CMFA,Hazelhurst Affordable Housing Apartments,6144 Hazelhurst LP,Los Angeles,Los Angeles,26-226,2026-05-08,authorize,,"Angeleno Investments, LP",,Las Palmas Housing & Development Corporation,49,49,100% at 80% AMI,30,7350.0,Charitable Affordable Housing Grant for an Affordable,,,,YES,,,,,,29400,7350,,generated,new_build:collaborator-sheet; closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; total_units:collaborator-sheet; restricted_units:collaborator-sheet
205,CSCDA,Del Norte Place Apartments,MG Del Norte Place Apartments LP.,El Cerrito,Contra Costa,,2026-05-07,authorize,approved,MG Properties,,Pacific Housing Inc,135,54,40% at 80% AMI,,,"Grant of $5,000","11720 San Pablo Avenue, El Cerrito, CA","June, 2026",stale,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; investor_1:collaborator-sheet; nonprofit_partner:collaborator-sheet; restricted_units:collaborator-sheet
206,CMFA,Elan River Village Apartments,"River Village 1845, LP",Escondido,Los Angeles,26-227,2026-05-08,authorize,,"KDF Communities, LLC",,"Affordable Housing Access, Inc.",123,123,100% at 80% AMI,55,18450.0,Charitable Affordable Housing Grant for an Affordable,"1845 N Broadway, Escondido, CA 92026",,dead,,,,,,,73800,18450,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; county:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
207,CSCDA,Cullen Living Apartments,Cullen Living LLC,Los Angeles,Los Angeles,,2026-04-02,authorize,approved,Jenson Capital Group,,Integrity Housing,70,56,80% at 80% AMI,,,"Grant of $5,000","2625 Cullen St, Los Angeles, CA 90034","April, 2026",dead,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
208,CSCDA,Sawtelle 2481 Apartments,Sawtelle 2481 LLC,Los Angeles,Los Angeles,,2026-04-02,authorize,,Jenson Capital Group,,Integrity Housing,42,34,80% at 80% AMI,,,"Grant of $5,000","2481 Sawtelle Blvd, Los Angeles, CA 90064","April, 2026",dead,,,,,,,20000,5000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; status:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet
209,CMFA,Bluwater Crossing Apartments,"6801 Embarcadero Lane, LP, a California limited partnership",Carlsbad,San Diego,26-301,2026-05-29,authorize,,Red Stone Equity Partners,,San Diego Interfaith Housing Foundation,12,12,100% at 80% AMI,15,2500.0,Charitable Affordable Housing Grant for an Affordable,"6790 Embarcadero Ln, Carlsbad, CA 92011",,,,,,,,,10000,4000,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; investor_1:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; term_years:collaborator-sheet
210,CMFA,California Place Apartments,"PR TIG Cal Place, LP",Sacramento,Sacramento,26-302,2026-05-29,authorize,,Tailwind Investment Group,,Housing on Merit,211,211,100% at 80% AMI,10,,Charitable Affordable Housing Grant for an Affordable,"6633 Valley Hi Drive, Sacramento, CA",,,,,,,,,126600,31650,,generated,closing_fee:collaborator-sheet; cmfa_annual_fee:collaborator-sheet; restricted_units:collaborator-sheet; address:collaborator-sheet; term_years:collaborator-sheet
